Review,Sentiment,Positive Prob,Negative Prob
While you don't yet hear Mickey speak there are tons of sound effects and music throughout the filmsomething we take for granted now but which was a huge crowd pleaser in 1928  ,0,9.198746381169993e-100,7.155319297402245e-99
However after seeing the short again after about 25 years I was amazed at how timeless the film actually is  ,0,5.111563217157262e-58,9.813886601790611e-57
"It's just adorable seeing Mickey playing ""Turkey in the Straw"" in a highly imaginative if occasionally cruel way  ",1,3.141963122683903e-57,5.847925484225339e-59
Clever and a real crowdpleaserthis film still ranks among Mickey's best films even after 80 wonderful years  ,1,9.257102448540089e-59,1.0126277894762487e-60
The bipolarity of the ruthless thug one minute a ruthless killer the next minute a Luv's diaper commercial is completely unconvincing  ,1,1.3442357129434623e-54,1.930777383691523e-55
I'm terribly disappointed that this film would receive so many awards and accolades especially when there are far more deserving works of film out there  ,0,5.608533970113609e-72,8.617026807329234e-71
The original Body and Soul 1947 is a masterpiece  ,1,1.5069938007680952e-29,1.313346374563021e-30
John Garfield Ann revere Lilli Plmer William Conrad Canada Leeand filmed by one of the greatest cinematographers to ever grace the screenJames Wong Howe  ,1,1.8927491343785564e-81,1.5465691804679764e-81
I don't think there are any redeeming qualities in this remake  ,0,1.786318088352948e-35,1.3624893768050511e-34
This may be the only bad film he ever made  ,0,2.3741128365835323e-32,2.096894801200746e-31
So badwellit's just bad  ,0,1.8030550289490203e-17,8.858621156963636e-17
This movie is a solid example of a bad plot and a very very bad idea all the way  ,0,8.013625840305441e-44,1.0475623286418535e-43
It's a shame to see good actors like Thomerson and James make a living in a mess like this  ,1,1.093188389132929e-48,1.1656652855559503e-49
I thought it was bad  ,0,8.957147332216414e-17,1.5131254117055745e-15
Both films are terrible but to the credit of the 1986 version it was watchable  ,0,2.6360730234892746e-43,7.0096017186207676e-43
Let's start with all the problemsthe acting especially from the lead professor was very very bad  ,0,5.3353153470445336e-46,1.0221129833541966e-45
The script is a big flawed mess  ,1,2.180368244765451e-24,1.2497630284623986e-24
The best example of how dumb the writing is when it's established that you can turn the zombiestudents back into humans by removing a necklace containing a piece of the meteorite  ,0,1.7546634077359147e-84,3.8796848230526413e-84
"Director Paul Matthews who also wrotedirected the weak 1995 monster movie ""Grim"" clearly doesn't know how to pace his films  ",1,8.750132841682529e-71,1.2430736059457195e-71
The movie is terribly boring in places  ,1,2.301499813919087e-24,6.91467249354196e-25
The lighting is awful  ,1,3.60080695487172e-15,1.8381638900699546e-15
The film looks cheap and bland  ,0,1.1851195476643984e-22,2.0453113141368164e-21
One of the most disappointing aspects is the lack of notable gore  ,0,7.978223391055164e-35,1.4234731672203935e-34
This convention never worked well in the past and certainly doesn't work here  ,1,1.0475306692708671e-41,2.620217952698336e-42
The visual effects were AWFUL  ,1,1.0661476149913305e-19,4.3543527565711104e-20
The CG opening sequence in space looked like it could have been created on Microsoft Slideshow for God's sake  ,1,7.169792107544846e-62,9.420314731788703e-63
"The ""explosion"" of the Gas tanks at the end was just as awful  ",0,4.397236648702487e-37,1.0000903642733588e-36
Okay I like to consider myself a fair critic so I'll give credit where credit's duethe creature effects were actually pretty cool  ,0,2.6161227048388544e-73,1.0393600789970547e-72
Gotta love those closeups of slimy drooling teeth  ,1,2.7995030142500167e-31,8.537131681983023e-32
"To sum the film up ""Breeders"" is a terrible cheaply made horror movie that should be avoided like the Ebola virus  ",0,2.3265425848378167e-66,9.823882958070747e-65
Not recommended  ,0,5.0409665603402896e-11,8.367763221671741e-11
He is almost unbearable to watch on screen he has little to no charisma and terrible comedic timing  ,0,8.483365280846593e-56,9.491662399052165e-56
Aside from it's terrible lead this film has loads of other debits  ,0,1.4574066553445228e-42,1.1060178309058637e-41
I understand that it's supposed to be a cheap popcorn comedy but that doesn't mean that it has to completely insult our intelligence and have writing so incredibly hackneyed that it borders on offensive  ,0,1.9498070453744264e-89,3.876104456049015e-89
Lewis Black's considerable talent is wasted here too as he is at his most incendiary when he is unrestrained which the PG13 rating certainly won't allow  ,0,7.356874053765466e-77,3.1909439442491515e-76
The film's sole bright spot was Jonah Hill who will look almost unrecognizable to fans of the recent Superbad due to the amount of weight he lost in the interim  ,1,2.391544827234061e-84,8.981076216710562e-85
With the originality and freshness of the first movie now spent this remake had little else to offer  ,1,7.737911157953798e-54,2.407287980141963e-54
The budget was evidently very limited  ,1,3.0087966598237684e-21,1.6254005779468618e-21
This was reflected not only in the cast but also in the belowpar script which borrowed much from the earlier classic  ,0,4.9241392325281645e-56,1.6389961376708373e-55
However here there was no decent acting action or location work to balance things up  ,0,4.712051723908069e-51,1.9317067484411528e-48
Filmiing was less expansive  ,1,4.914208804390467e-17,1.7152722338238412e-17
It failed to convey the broad sweep of landscapes that were a great part of the original  ,1,4.7850412925996275e-46,1.0683229554889438e-47
Generally; it just lacked imagination  ,0,2.4023650234708922e-20,1.3206454625552216e-19
Not recommended  ,0,5.0409665603402896e-11,8.367763221671741e-11
Is it possible for a movie to get any worse than this?  ,0,2.382779154515876e-39,2.9706945894318235e-38
There is no plot here to keep you going in the first place  ,0,5.512108773325833e-38,1.6353898058679595e-37
Even when the women finally show up there is no sign of improvement; the most expected things happen and by the time the film is over you might be far asleep  ,0,3.385948420954846e-86,9.548495117169945e-84
Beware: this is not a trashy cult movie this is trash period  ,0,2.0996135414739993e-34,2.744609374625907e-34
I can't believe there's even a sequel to this  ,0,1.7851240034368053e-28,2.997509618642989e-28
Which is precisely why I am giving it such a bad review  ,0,3.6727531586642767e-40,1.7886057007204105e-38
Being a 90's child I truly enjoyed this show and I can proudly say that I enjoyed it big time and even more than the classical WB cartoons  ,1,1.12260311695199e-72,1.2189604073179582e-73
"But ""Tiny Toons"" kept the 90's vibe and delivered one of the most popular funny and underrated cartoons ever created  ",0,5.943106593576702e-62,2.6655744317853353e-61
The memories are murky but I can only say that I enjoyed every single episode and product related to the show  ,1,9.623189257951668e-60,1.9555966661970714e-60
Easily none other cartoon made me laugh in a tender way before getting into dark sitcoms oriented for teenagers  ,0,4.573047657889428e-65,2.8054932369321843e-64
The characters were all funny and had the peculiarity of not having a true lead character  ,1,4.1299834718785925e-48,2.2464522495661542e-48
Every single character was hilarious and deserved to be called a lead  ,0,2.2808555098645254e-39,5.393880905088788e-39
Every element of this story was so over the top excessively phony and contrived that it was painful to sit through  ,1,1.9583481065009237e-61,5.347054297905537e-62
Her lines seem to have been WRITTEN by a fifteen year old though they are trying oh so so hard to sound like how a fifteen year old would really um you know well talk  ,0,8.013752758197352e-91,6.0918257571812985e-89
Perabo has a nice energy level and is obviously very comfortable in front of a camera  ,1,3.363859219011933e-46,6.712561377943443e-48
There is simply no excuse for something this poorly done  ,0,2.9504373295222874e-35,1.8345254187958164e-32
I saw this movie and I thought this is a stupid movie  ,1,1.388547195231436e-26,6.773449427481264e-27
What is even more stupid is that who had thought an idea that there should be a volcano in Los Angeles?  ,0,1.9350565842648105e-59,1.401604256688679e-57
To be honest with you this is unbelievable nonsense and very foolish  ,1,2.8403271951602215e-36,1.2228423170568306e-37
In conclusion I will not bother with this movie because a volcano in Los Angeles is nothing but nonsense  ,0,2.969165837125997e-59,5.168247689138653e-58
The story line is just awful  ,1,9.659536039182422e-22,7.631339882650399e-22
It's just painful  ,1,8.457830631628364e-14,3.2349600083782505e-14
And the accents are absolutely abysmal  ,1,1.0651180343646702e-21,3.449922698544028e-22
There's also enough hypocrisy in this film to make me vomit  ,1,8.465013834035344e-37,2.7891726345530463e-37
Don't waste your time watching this rubbish nonresearched film  ,0,3.525140916770598e-34,3.288428208489622e-33
I believe that Pitch Black was done well  ,0,2.3101160820396972e-27,1.1387715619435e-26
The characters are interesting and you want to find out more about them the longer the movie goes on and I think people will be surprised by who does and doesn't make it  ,0,5.858933888376862e-88,8.54045672964194e-87
Go watch it  ,1,2.686605024164303e-13,3.976305010298266e-14
Omit watching this  ,1,4.875690599409293e-14,3.3023550085527977e-14
VERY funny  ,1,1.1202147911867308e-11,8.367763221671742e-12
My rating: just 3 out of 10  ,0,2.16100225833719e-25,1.4309598640072665e-24
The characters are interesting and you really care for them  ,1,6.916485662889591e-30,2.864282982431107e-31
An instant classic with a great soundtrack and a catchy song during the ending credits  ,1,7.716708402881491e-45,8.871733380767386e-49
Don't miss it  ,0,8.955350080547679e-14,1.5905220041193062e-13
This is a masterful piece of filmmaking with many themes simmering and occasionally boiling over in this warts and all study of the poet's bohemian selfindulgent wartime years that span the aerial bombardments of London and the outward tranquillity of a Welsh coastal retreat  the borderlines between friendship lust and love dedication to art and experience versus practical concerns jealousy rivalry cowardice and egotism versus heroism and selfsacrifice and more  ,1,1.605730696908196e-181,1.6034029220566653e-183
A mature subtle script that suggests and occasionally brings into dramatic focus the underlying tensions is well served by perfect performances apart from the odd inappropriate smiling that Keira Knightley is prone to though perhaps under direction this time as the other characters themselves often mention it  ,1,8.308135908135209e-142,2.797906675465875e-143
But above all the exquisite visual composition of each moment with inventive and elegant use of closeup camera angle and lighting including pointillistic faux home movie footage is a wonder and joy to behold  ,1,4.558236001427064e-102,1.3916731063222524e-103
It's as continuously beautiful to look at as a Bertolucci but the relationships here are more convincing and the narrative more engaging than some of that master's work  ,0,1.0735767845474153e-74,2.127012058618224e-74
The basic premise is wasted since it is sidelined by the inexplicable focus on the documentary crew  ,1,7.673654881039724e-49,3.645361908081282e-50
Regardless the film fails on most levels  ,0,6.3925594914167345e-27,7.546843118394483e-27
Avoid at all costs  ,0,5.303103026320649e-17,1.4395259380065912e-16
I saw this film over Christmas and what a great film it was  ,1,3.991341356833506e-34,1.8111805040212684e-35
I thought Errol Flynn was brilliant as Custer and has since become my favourite actor  ,1,6.2892853963693656e-49,7.00243696309918e-50
His acting alongside Olivia De Havilland was brilliant and the ending was fantastic  ,1,2.2955470107332165e-41,4.761307230217089e-43
I had always known that Errol Flynn was a brilliant actor as he was my dads favourite actor and I grew up watching his films as a child  ,1,1.3820950321565002e-71,4.747790100163348e-72
But it wasn't until I watched this film that I realised how great he actually was  ,0,2.579118555416109e-47,6.917505461451665e-47
I'll give this film 10 out of 10  ,0,4.530015429241598e-25,9.73847685227167e-24
I know that Jim O'Connor was very energetic and that nobody could be as much as him but George was well dull  ,0,5.6368476058952264e-58,2.272193778210677e-57
He really didn't seem to want to be hosting; his voiceovers were monotonous didn't get involved with the guests  ,1,1.229135685373498e-53,4.3147885429514805e-54
Lovely little thriller from Hitchcock with lots of nice shenanigans surrounding a murdered spy a kidnapped child a nasty church a foreign plot and some random taxidermists  ,1,8.986601020858937e-82,3.617722900320408e-83
Jimmy Stewart is as ever a great hero for Hitchcock the story rips along to its cool climax at an embassy function but it lacks the brooding menace of Hitchcock's black and white lowbudget original  ,1,1.2610264927648315e-106,1.0937784747993538e-109
Nevertheless yet another wonderful film from the great master's stable  ,1,1.3648281524320784e-35,1.8280905400946838e-37
I have to say that this film was excellently produced and tops the ratings as a typical sci fi film  ,1,1.4098109867266068e-55,6.380652849775807e-56
Excellently produced by one of Scifi's best producers Scot Vandiver   ,1,3.7903187538899955e-37,1.5063208118734324e-37
But it is entertaining nonetheless  ,0,1.4838136909673155e-19,4.2095574118947683e-19
It's a campy sort of film that's a joy to watch  ,1,1.6412345261599195e-34,1.3174769159731234e-35
There's barely a boring moment in the film and there are plenty of humorous parts  ,0,4.471094417249778e-48,1.7172894741800834e-47
The cast is always entertaining as usual  ,1,3.553192695173328e-24,1.536593887453769e-25
Overall a delight  ,1,8.597136077325772e-13,4.11109501064736e-13
This movie is so mindbendingly awful it couldn't have even been created  ,0,2.983863352425753e-39,3.895700236436694e-39
The film lacks any real scares or tension & some of the medical terminology used throughout is a bit iffy to say the least & I say that as an insulin dependant diabetic myself  ,0,5.788631466378682e-96,1.0957703245653172e-95
The least said about the acting the better  ,0,9.921252330678774e-24,5.2616590221446345e-23
This movie does an excellent job of revealing the complexity of the task and the incredible challenges facing South Africa  ,1,6.899835321893924e-56,1.1594972075037994e-58
I believe every one should see this movie as I think few people outside of South Africa understand its past and what is being attempted in the Truth and Reconciliation process  ,0,2.7500532341885453e-91,3.3635500510693665e-89
Nothing short of magnificent photographycinematography in this film  ,0,2.606337306266767e-29,4.7060938396931406e-29
The acting is fantastic the stories are seamlessly woven together and the dogs are splendid A must rent view or see  ,1,6.75634267231611e-61,2.326111002425298e-63
Don't be afraid of subtitles its worth a little aversion therapy 1010  ,0,8.311679384408714e-43,8.520032588369178e-42
Excellent performance  ,1,5.601073955933654e-12,4.183881610835871e-12
There still are good actors around  ,1,5.895304469274222e-22,5.142940319125819e-22
Also great directing and photography  ,1,1.0522358802802511e-18,1.133180958336578e-20
Very true to Shakespear and a 'must' for all Shakespear fans  ,1,1.555270997016148e-31,8.482674385452375e-32
Macbeth Jason Connery moved me to tears with his final monolog out brief candle outHe gave the sphere of moral decay and dark forces a human face which makes it the more interesting  ,1,6.2631207272228575e-105,1.4501992360781243e-105
Helen Baxendale is a very credible lady Macbeth who can be very cheerfull at times and sometimes she just looks like a naughty girl but deadly in her taste for blood and evil  ,0,9.033121343396448e-95,5.450229184475771e-93
If you love death and decay and Shakespears lyrics this is the one  ,1,2.4891454359760095e-36,1.7069587768887135e-37
This is a witty and delightful adaptation of the Dr Seuss book brilliantly animated by UPA's finest and thoroughly deserving of its Academy Award  ,1,6.153369842248782e-73,1.854630434926561e-74
Special mention should be made of the superb music score and sound effects which are an integral element in helping to make this such a memorable and enjoyable cartoon  ,1,1.2323809894407581e-86,5.80810539519424e-88
"However Paul Schrader has indeed made a film ""about"" Mishima that is both superb & complex  ",1,7.653921401827371e-56,4.8648341221251515e-56
Also notable is John Bailey's fine crisp beautifully colored cinematography and the great production design & costumes by Eiko Ishioka who went on to do the memorable costumes for Coppola's Dracula for which she received a well deserved Oscar  ,1,5.9471792075759e-115,1.8708875391559338e-118
Even allowing for poor production values for the time 1971 and the format some kind of miniseries this is baaaaaad  ,1,7.560233326572166e-57,4.110779897361109e-57
"Unless you're just out to visually ""collect"" all extant films of Austen's work you can skip this one  ",1,8.222379335039237e-59,1.2477740395702955e-59
If you do watch it however there are small consolations: The actresses playing Anne's sisters each do a wonderful job with their roles  ,1,1.6471435965267105e-69,1.1816154748980007e-71
It is not good  ,0,1.5019448391145342e-13,3.4756061890917076e-13
Speaking of the music it is unbearably predictably and kitchy  ,1,1.9656347879712166e-31,3.4013891330731306e-32
Then the film just dropped the ball  ,0,4.078154636080944e-23,1.3629324241161593e-22
This is a stunning movie  ,1,1.0683458574964675e-17,2.6113525639889584e-18
Raw and sublimely moving  ,1,3.871265209214074e-17,1.758696847338369e-17
It felt like a very gripping intelligent stage play but without the overly theatrical feeling one actually gets from watching people on a stage which plays on everyone's terror of a white lie escalating to monstrous consequences  ,0,3.830960817043069e-107,7.45212255385386e-107
All of the main players are mesmerising  ,1,2.9250221379559178e-24,3.3806426787171667e-25
Tom Wilkinson broke my heart at the end and everyone else's judging by the amount of fumbling for hankies and hands going up to faces among males and females alike  ,0,6.135562237365255e-89,1.1498642333591302e-87
Julian Fellowes has triumphed again  ,1,2.8263117923186978e-21,1.836172849156492e-21
He's a national treasure  ,1,1.9091170894754334e-17,1.3244507121930927e-17
GO AND SEE IT  ,0,7.070804035094197e-19,8.684922702905527e-19
This is an excellent film  ,1,1.6321950600640474e-17,3.210679381953638e-19
The aerial scenes were welldone  ,1,1.0661476149913304e-19,4.354352756571111e-20
It was also the right balance of war and love  ,1,2.0643533351004382e-29,1.725314790969377e-30
"The film gives meaning to the phrase ""Never in the history of human conflict has so much been owed by so many to so few  ",0,2.713737051216034e-66,1.369697440612567e-65
Kris Kristoffersen is good in this movie and really makes a difference  ,1,1.8197784556128717e-36,8.720790232961693e-38
A good film by a great director  ,1,2.449976076621869e-23,5.092939343486032e-26
This is definitely one of the better documentaries I have seen looking at family relationships and marriage  ,0,4.204634193610849e-50,7.725374920484724e-50
There are many continuity errors: one other user commented on different cars in the garage Joe's glassesthe one that got to me the most was the fact Joe's facial hair configuration seemed to change from scene to scene  ,0,2.521777348418642e-100,5.430097746541792e-98
This is just a great movie  ,1,1.6455069434170142e-18,6.730290113373605e-21
10 out of 10 stars  ,0,1.648911500983967e-15,9.509990359681553e-15
I can't see how this movie can be an inspiration to anyone to come out or overcome fear and rejection  ,0,6.756769375484792e-59,2.7303366706001276e-58
It's so bad it's actually worth seeing just for that reason  ,0,2.4696659459535364e-37,2.963714383705785e-36
Punishment Park is a brilliant piece of cinema  ,1,2.116424278773013e-28,1.7706011108432787e-28
Shot in the Southern California desert using his patent faux documentary style Watkins creates a film like no other  ,0,1.1665937902779159e-66,8.535342254789174e-66
This is one of Peter Watkins most accessible films  ,1,4.699822967607507e-32,3.576849147042178e-32
I advise you to look out for it  ,0,1.1389967006340062e-24,1.224382561658977e-23
You wont regret it  ,1,3.9773272697404855e-17,6.405130493392826e-18
Highly recommended A+  ,1,5.970233387031786e-15,2.6958000069818755e-15
Well Just if you keep thinking how bad it is  ,0,8.13925817648234e-35,1.4228799244348949e-33
It's a mediocre miserable hollow laughable and predictable piece of garbage  ,0,1.2374675208706796e-38,3.1735417385157503e-38
It's a case of 'so bad it is laughable'  ,0,8.459681341693515e-30,2.1455133467008e-29
 very bad performance plays Angela Bennett a computer expert who is at home all the time  ,0,2.8210167452449465e-51,1.1748055458507332e-50
It is a film about nothing just a pretext to show ridiculous action scenes  ,0,1.1570070821869836e-43,1.6611331039365845e-42
How awful she is  ,0,1.113651635527336e-16,2.657586347089091e-16
But she is still a bad actress repeating her robotic face moves in each of her pictures  ,0,2.010651874340912e-54,1.3925524180070503e-52
The results well are a shame  ,1,1.946193580465864e-20,5.391036611953213e-21
DELETE this film from your mind  ,0,2.1869173971870457e-23,1.055917698371243e-22
One of the worst shows of all time  ,1,6.234024016029601e-23,3.6398252840854824e-23
The show would begin with smart ass ed comments to each other that would be totally off the wall and uncalled for  ,0,2.9228350158626714e-65,1.3475341507432198e-63
The fat computer geek was unbelievable the bible thumper the badass girl who are these actors???  ,1,1.6873756422719172e-51,1.3214147812138653e-51
Never heard of any of them except Cole who was totally unbelievable in the part  ,0,2.302569666203076e-45,6.733989162196578e-45
"Every time he opened his mouth you expect to hear ""you see kids"" Pulling the plug was a mercy killing for this horrible show  ",0,2.0811618522871643e-76,2.136112252253783e-76
The stories were as unbelievable as the actors  ,1,4.62991775431676e-23,6.406240692546227e-24
Lame would be the best way to describe it  ,0,2.7235868212419065e-28,1.2288732590005097e-27
Stanwyck and Morgan are perfectly cast in what is in many ways a modern equivalent of Dickens' Christmas Carol in its sensibility  ,1,8.345688832327522e-65,2.2974458128093782e-66
The success of the film depends on the casting of Sydney Greenstreet as the Alexander Yardley character  ,1,1.7618741135120723e-47,2.895255097708274e-48
The attractive set used throughout most of the film is an eyepleasing gem  ,1,6.508418033879642e-43,7.407361017981591e-44
Im big fan of RPG games too but this movie its a disgrace to any selfrespecting RPGer there is  ,0,1.0001014541085347e-61,8.594582835807965e-61
The lines the cuts the audio everything is wrong  ,1,1.5422092359822216e-26,4.678096725656609e-28
You can find better movies at youtube  ,0,5.946566968759753e-27,1.146728110197604e-26
Top line: Don't waste your time and money on this one its as bad as it comes  ,0,1.6762087870001952e-52,3.5428642044231494e-49
"A Lassie movie which should have been ""put to sleep"" FOREVER  ",0,1.79300885441722e-39,5.8047818005499586e-39
That's how I'd describe this painfully dreary timewaster of a film  ,1,1.1075051784961334e-38,3.9995767795080193e-39
So mediocre in every aspect that it just becomes a dull uninteresting mess this is one of the most forgettable movies I've seen  ,0,2.1408015472382403e-71,1.9642043325877755e-70
"It isn't even an achievement as a ""sobadit'sgood"" or ""sobadit'smemorable"" movie  ",0,3.546404722515919e-38,6.943632038228908e-38
It's an empty hollow shell of a movie  ,1,1.5117316276950096e-28,8.787909925141273e-29
Seriously it's not worth wasting your or your kid's time on  ,0,1.6894849488245602e-33,5.4864100253528015e-33
Avoid avoid avoid  ,0,1.1202147911867308e-11,6.694210577337393e-11
It will drive you barking mad  ,0,5.0845829484598805e-23,8.746497141370439e-23
The transfers are very good  ,1,3.0656313135065015e-16,1.9829722453424833e-17
Very nice and relaxing late night viewing  ,1,5.278648566828659e-25,2.822715348178717e-26
The movie is full of wonderful dancing hence the title  ,1,1.8057378941754853e-32,4.430560232973476e-34
 some great music and terrific scenery  ,1,6.7295241943665034e-21,2.0078915176711272e-23
It handles some tough issues with dignity and grace and of course has shocking spoiler here  ,0,3.5029415279543574e-50,4.487087999211898e-50
 a happy wonderful feel good ending  ,1,2.5811873622227674e-20,1.2646786977744518e-22
The point is the journey a journey that touches every member of the family  ,1,1.1324884806040455e-35,9.649470828370299e-37
It's one of the movies I need to see whenever it comes on TVnever mind the fact that I already have it memorized  ,0,5.0057948057670715e-61,5.770727915237403e-61
Nothing new there  ,0,3.184124473083619e-14,8.491770021992908e-14
That was done in the second movie  ,1,4.051859908039585e-23,3.658503720803509e-24
The movie has almost no action scenes in it and very little comedy  ,1,1.6296788278953342e-41,1.0459241508307123e-41
The plot has more holes than a pair of fishnet stockings and the direction and editing is astonishingly ham fisted  ,1,2.2582010193056543e-60,7.75797266449207e-61
What on earth is Irons doing in this film?  ,1,8.255726760080358e-31,4.6605681472741345e-31
I just saw this film and I recommend it  ,1,2.30684456168892e-24,1.1962029260860258e-24
It has a very good plot it holds your complete attention the acting is superb Tom Wilkinson was fantastic and Emily Watson was also very good  ,1,8.436141993326428e-69,6.0431565470385606e-71
A very good film indeed about great and unconditional love  ,1,1.2154497515891468e-31,3.4202191415687426e-35
Tom Wilkinson's character is a man who is not prepared for the ordeal that is about to begin but he takes the matter in hand as the story progresses and this great actor gives a performance that makes you feel the character's anguish and suffering  ,1,1.7127744449428412e-113,5.326152407749619e-115
Emily Watson's character is very strong and she has only to give a quick glance and you understand everything  ,1,7.007931880606975e-56,1.1325080435172464e-56
Despite the pans of reviewers I liked this movie  ,1,5.9729527892771866e-30,5.7946812678180344e-30
In fact I liked it better than Interview With a Vampire and I liked this Lestat Stuart Townsend better than Cruise's attempt  ,1,8.810121714569517e-58,2.0598180269319666e-58
Aailiyah was pretty good as Akasha in places compelling her first entrance and mini dance scene  ,1,1.5432715320190411e-52,1.9907236366547313e-53
I'm a big fan of this series mostly due to Anne Rice's style sensitivities and treatments  ,0,3.3218085439769076e-53,1.9001032416405317e-52
I guess I liked the details of his dysfunctionhe was believable  ,0,3.010069710825242e-32,3.611770093816734e-32
The football scenes at the end were perplexing  ,1,3.855523089955554e-27,2.683026063244232e-27
But I thought his acting was skilled  ,0,3.1409766728989024e-25,7.046007165991943e-25
Meredith M was better than all right  ,0,5.786009660603243e-25,5.85016467994447e-25
A very charming film with wonderful sentiment and heart  ,1,9.666855995763267e-31,1.9512282609386007e-32
It is rare when a filmmaker takes the time to tell a worthy moral tale with care and love that doesn't fall into the trap of being overly syrupy or over indulgent  ,0,1.92400765297853e-93,7.986099198059907e-93
Nine out of ten for a truly lovely film  ,1,1.0162360062529608e-30,2.0132668786119755e-31
This early film from future goremeister Lucio Fulci is a very good addition to the giallo subgenre  ,1,4.247493164588258e-54,1.6844169633913185e-55
This is one of the best Italian thrillers of the early 70's  ,1,2.800356410260363e-31,1.7423311566777618e-32
A standout scene  ,0,5.970233387031786e-15,6.739500017454688e-15
This scene is very strong and unpleasant  ,1,2.734826148932612e-23,3.9588582758206515e-24
Technically the film is well made with impressive camerawork solid acting and effective music from Riz Ortolani  particularly good is a recurring unaccompanied female vocal that sounds like it's coming from a distant hill  ,1,1.0803245424980127e-103,2.0351159538974113e-105
It's still wild stuff though and is highly recommended to fans of giallo cinema  ,1,2.1927840207330217e-45,9.611286520572486e-48
The movie was very interesting from beginning to the end  ,1,2.6597816911172888e-30,4.570962461360852e-31
I liked the way Dustin Hoffman's character was ready to do just about everything to stay with his son  ,1,6.642760376430149e-56,3.221263955175975e-56
This movie is also revealing  ,1,1.6816555164296244e-18,1.4983170449116974e-19
Personally I think it shows that people should learn to find a compromise them self without involving other people into issue  ,0,2.7456092616098463e-67,1.1411360970511234e-63
And it was boring  ,0,4.42278792395142e-15,1.2144127415472798e-14
I am so tired of clichés that is just lazy writing and here they come in thick and fast  ,1,1.4732213403642212e-52,9.947731439934459e-54
PS the only scene in the movie that was cool is when the central character finds her room blown up  ,0,3.483435673914578e-58,2.083880364276936e-57
It's a fresh subtle and rather sublime effect  ,1,2.2904160321492317e-28,8.667527597399611e-29
"An Italian reviewer called this ""a small great film"" and that's right  ",1,2.764150460412959e-41,1.2500384664423673e-44
All the actors give a wonderful performance especially Jennifer Rubin as Jamie Harris who changes from the nervous starlet in the beginning through the strange events she is part of to the cool star  ,1,1.2465955397700017e-97,4.128796484611012e-99
You learn a lot about the real inside emotions of people in this movie and a lot about the movie business itself  ,1,2.2604113424851934e-50,2.3721045404321953e-51
"The movie in movie situations in the beginning and through the game that is played with her by the ""acting coach"" are fascinating  ",1,1.2630231921153599e-58,2.604593011635654e-59
Also the music by Mark Snow is possibly the best score I've ever heard  ,1,2.8965688507132114e-43,4.965788547104387e-44
You won't forget this movie  ,1,3.846924383989337e-20,1.1996329281155745e-20
Why was this film made?  ,0,2.138889957498072e-19,2.70774289488944e-19
The film has an ultracheap look to it  ,0,9.914202231314281e-27,2.4428786686945936e-26
The result is a film that just don't look right  ,0,5.73580140125938e-32,3.593858604187979e-31
None of them are engaging or exciting  ,0,1.0495096043164092e-25,1.0732198980054497e-25
The plot is nonsense that doesn't interest in the slightest way or have any uniqueness to it  ,1,2.978718547396297e-51,2.0582882261325846e-51
The Foreigner is not worth one second of your time  ,1,2.533312285556226e-30,2.0216716669410865e-30
"I saw it as a child on TV back in 1973 when it was ""The Stranger"" and I loved it  ",1,1.1065876508576105e-49,4.8474170124823074e-51
But the duet between the astronaut and his doctor at the beginning of the movie is a perfect exchange if one considers that this movie was made well into the Cold War and the astronaut's biggest fear is that he has crashed in the USSR  ,0,6.3638612389606784e-108,1.0045394004346719e-107
This movie is so awesome  ,1,3.3732031241323645e-17,6.421358763907276e-19
I loved it it was really scary  ,1,1.225262648038131e-18,1.2425858065603186e-19
I love the Scream movies and all horror movies and this one ranks way up there  ,0,5.030991262662934e-42,1.2188290468114387e-41
If you want a real scare rent this one  ,1,7.758645106736573e-30,4.187842169373011e-30
1010  ,1,3.152844529795054e-08,2.5973537040069085e-08
This is an extraordinary film  ,1,2.967627381934632e-18,3.210679381953638e-19
As a courtroom drama it's compelling as an indictment on the American justice system it's frightening  ,1,1.0520581869306035e-50,1.1268737204444405e-51
This film highlights the fundamental flaws of the legal process that it's not about discovering guilt or innocence but rather is about who presents better in court  ,0,9.532807884749088e-80,2.439430293315311e-79
The film is well paced understated and one of the best courtroom documentaries I've seen  ,1,2.105246288463574e-46,1.0374808817651978e-46
This mostly routine factbased TV drama gets a boost from the fine performance by Cole  ,1,4.821933356765268e-52,2.3220428178855143e-53
Predictable but not a bad watch  ,0,6.452968405556918e-22,1.9758542676588137e-20
It was clear that she had the range and ability to pull off this part  ,0,2.9863379862509824e-45,1.7376809311658365e-44
She carries the movie well  ,0,6.076570353485198e-20,6.940733369811541e-20
Constantine gives everything the right intensity and seems to have a good understanding of the underlying psychological motivations  ,1,7.512480481733476e-53,9.085837295736177e-54
It is wonderful and inspiring to watch and I hope that it gets released again on to video or DVD  ,1,1.1027656881757025e-53,4.14213451791019e-55
How this piece of trash was ever released is beyond me: the acting the story the characters the supposedly special effects etcit's ALL wrong  ,1,1.6120260862163818e-69,1.703820424371507e-70
In fact this stinker smells like a directtovideo release  ,1,4.767216655444899e-32,2.533820472225688e-32
Avoid at ALL costs  ,0,2.651551513160324e-18,1.693559927066578e-17
Star Trek V The final Frontier is the worst in the series  ,0,4.928609495206651e-37,5.279318170556941e-37
